timestamp,atm_1,atm_7,atm_14,atm_30,atm_60,atm_90,atm_180,atm_365,call10_1,call10_7,call10_14,call10_30,call10_60,call10_90,call10_180,call10_365,call25_1,call25_7,call25_14,call25_30,call25_60,call25_90,call25_180,call25_365,call35_1,call35_7,call35_14,call35_30,call35_60,call35_90,call35_180,call35_365,put10_1,put10_7,put10_14,put10_30,put10_60,put10_90,put10_180,put10_365,put25_1,put25_7,put25_14,put25_30,put25_60,put25_90,put25_180,put25_365,put35_1,put35_7,put35_14,put35_30,put35_60,put35_90,put35_180,put35_365
2026-08-22T23:26:36.054517+00:00,0.5966,0.796371,0.737648,0.69361,0.657343,0.6282,0.5942,0.5942,1.6698,1.145557,0.9625,0.8505,0.802471,0.779362,0.7524,0.7524,0.7539,0.921743,0.842686,0.754457,0.710657,0.685569,0.6563,0.6563,0.6143,0.863071,0.796962,0.730752,0.691686,0.665708,0.6354,0.6354,1.0803,0.854343,0.783381,0.767076,0.730429,0.692846,0.649,0.649,0.7438,0.781357,0.730648,0.71061,0.676686,0.643323,0.6044,0.6044,0.7022,0.777743,0.729357,0.728671,0.690157,0.645915,0.5943,0.5943
2026-08-23T01:45:16.224481+00:00,0.8104,0.797671,0.744805,0.694443,0.658623,0.629315,0.5961,0.5961,0.9343,1.089657,0.94181,0.837886,0.801221,0.782133,0.7605,0.7605,0.8428,0.899843,0.836171,0.755943,0.717727,0.69198,0.6628,0.6628,0.8279,0.854557,0.796314,0.733229,0.697219,0.670351,0.6399,0.6399,0.8103,0.810214,0.767524,0.755714,0.71751,0.677521,0.6322,0.6322,0.7895,0.777114,0.730971,0.703543,0.670836,0.64021,0.6055,0.6055,0.7885,0.773286,0.728867,0.6958,0.662155,0.63166,0.5971,0.5971
2026-08-23T03:08:40.442201+00:00,0.7885,0.790371,0.735495,0.693057,0.658812,0.629603,0.5965,0.5965,0.8604,1.030614,0.926595,0.836157,0.799707,0.778047,0.7535,0.7535,0.838,0.877029,0.820795,0.746357,0.709673,0.68442,0.6558,0.6558,0.8099,0.836986,0.790176,0.729986,0.696922,0.672724,0.6453,0.6453,0.9034,0.810214,0.768095,0.760857,0.724252,0.685087,0.6407,0.6407,0.7898,0.784243,0.73811,0.714186,0.678635,0.644119,0.605,0.605,0.7618,0.763386,0.732105,0.744143,0.699847,0.648122,0.5895,0.5895
2026-08-23T04:43:06.976188+00:00,1.0243,0.849429,0.731186,0.696671,0.662013,0.630695,0.5952,0.5952,1.1418,1.178271,0.90831,0.865186,0.826599,0.792709,0.7543,0.7543,1.0939,0.978343,0.798148,0.673729,0.652062,0.653908,0.656,0.656,1.0777,0.927086,0.772614,0.687129,0.663504,0.655065,0.6455,0.6455,1.0043,0.810329,0.72081,0.852086,0.812048,0.740213,0.6588,0.6588,1.004,0.803143,0.709662,0.758957,0.718888,0.664097,0.602,0.602,1.0033,0.806686,0.704767,0.7277,0.691055,0.64556,0.594,0.594
2026-08-23T05:34:28.662185+00:00,1.03,0.840714,0.734948,0.714529,0.683166,0.652573,0.6179,0.6179,1.1462,1.172143,0.904057,0.864514,0.826836,0.79321,0.7551,0.7551,1.0822,0.915214,0.797552,0.745971,0.713543,0.688257,0.6596,0.6596,1.102,0.894343,0.774776,0.735386,0.704976,0.679393,0.6504,0.6504,0.9952,0.872171,0.759443,0.858186,0.821899,0.761009,0.692,0.692,0.9875,0.830329,0.728805,0.728043,0.699624,0.668207,0.6326,0.6326,0.9768,0.826471,0.723386,0.711271,0.683365,0.654881,0.6226,0.6226
2026-08-23T06:50:53.899538+00:00,0.9971,0.834129,0.730086,0.737171,0.702599,0.662709,0.6175,0.6175,1.4427,1.141243,0.872048,0.827629,0.800252,0.779087,0.7551,0.7551,1.0821,0.912471,0.788867,0.7446,0.713543,0.688257,0.6596,0.6596,1.1364,0.901871,0.771219,0.734571,0.707821,0.685733,0.6607,0.6607,1.0016,0.872229,0.759624,0.858214,0.822344,0.761948,0.6935,0.6935,0.994,0.830386,0.728748,0.725929,0.700299,0.672409,0.6408,0.6408,0.9768,0.825471,0.723814,0.715129,0.68653,0.656563,0.6226,0.6226
2026-08-23T07:38:34.584801+00:00,0.9971,0.832629,0.730629,0.742057,0.706608,0.664838,0.6175,0.6175,1.4361,1.141243,0.872048,0.827629,0.800252,0.779087,0.7551,0.7551,1.0821,0.915214,0.797552,0.745971,0.713543,0.688257,0.6596,0.6596,1.1598,0.902057,0.774776,0.735386,0.708329,0.686471,0.6617,0.6617,1.0014,0.872229,0.759624,0.858214,0.821454,0.760069,0.6905,0.6905,0.994,0.830386,0.728719,0.725671,0.696973,0.66572,0.6303,0.6303,0.9768,0.825471,0.723471,0.712043,0.683998,0.655218,0.6226,0.6226
2026-08-23T08:37:00.263492+00:00,1.0393,0.848786,0.738357,0.745214,0.708225,0.665698,0.6175,0.6175,1.4355,1.172143,0.904057,0.864514,0.826836,0.79321,0.7551,0.7551,1.0822,0.928286,0.797552,0.745971,0.713543,0.688257,0.6596,0.6596,0.9931,0.894343,0.774776,0.735386,0.706163,0.681899,0.6544,0.6544,1.0014,0.872171,0.759443,0.858186,0.82181,0.760821,0.6917,0.6917,0.9875,0.830329,0.728433,0.7247,0.69614,0.665184,0.6301,0.6301,0.9768,0.826471,0.723471,0.712043,0.683998,0.655218,0.6226,0.6226
2026-08-23T09:33:16.225299+00:00,0.8367,0.763057,0.732495,0.710857,0.681373,0.65312,0.6211,0.6211,1.3487,1.163857,0.873533,0.8218,0.795188,0.776397,0.7551,0.7551,0.8728,0.8421,0.797529,0.752957,0.718727,0.68998,0.6574,0.6574,0.8873,0.814771,0.774986,0.737271,0.704595,0.676144,0.6439,0.6439,1.0014,0.865729,0.774552,0.860571,0.822047,0.761322,0.6925,0.6925,0.8672,0.766357,0.732486,0.728371,0.701431,0.672354,0.6394,0.6394,0.8073,0.7583,0.723119,0.713671,0.686562,0.658408,0.6265,0.6265
2026-08-23T10:29:56.638320+00:00,0.8278,0.800529,0.750048,0.713629,0.681373,0.65312,0.6211,0.6211,1.4427,1.164071,0.877819,0.860371,0.826836,0.79321,0.7551,0.7551,0.9588,0.846457,0.797529,0.752957,0.718727,0.68998,0.6574,0.6574,0.8873,0.820286,0.78521,0.738886,0.70498,0.676958,0.6452,0.6452,0.9935,0.870229,0.773276,0.849086,0.8147,0.7607,0.6995,0.6995,0.828,0.8135,0.7318,0.7222,0.696367,0.669664,0.6394,0.6394,0.8073,0.762129,0.730719,0.714871,0.686354,0.657969,0.6258,0.6258
2026-08-23T11:26:17.700648+00:00,0.8278,0.774386,0.750848,0.720829,0.68728,0.656258,0.6211,0.6211,1.4427,1.185686,0.904871,0.864643,0.826836,0.79321,0.7551,0.7551,0.9888,0.866143,0.810557,0.755014,0.718727,0.68998,0.6574,0.6574,0.8728,0.819171,0.781824,0.739614,0.706747,0.679022,0.6476,0.6476,0.8808,0.869414,0.769171,0.848943,0.815181,0.761049,0.6997,0.6997,0.8307,0.8274,0.7319,0.7239,0.697774,0.670411,0.6394,0.6394,0.8367,0.762129,0.736281,0.764929,0.727426,0.679789,0.6258,0.6258
2026-08-23T12:51:29.152962+00:00,0.9145,0.800643,0.758405,0.725643,0.689563,0.656299,0.6186,0.6186,1.4445,1.144729,0.940067,0.8702,0.826836,0.79321,0.7551,0.7551,1.0458,0.888971,0.8327,0.7591,0.719665,0.691181,0.6589,0.6589,1.0176,0.834829,0.804652,0.746671,0.710254,0.681869,0.6497,0.6497,0.8379,0.848043,0.768448,0.848829,0.811829,0.753971,0.6884,0.6884,0.8201,0.790314,0.73531,0.728986,0.701245,0.67174,0.6383,0.6383,0.8201,0.775629,0.743129,0.762557,0.72386,0.676816,0.6235,0.6235
2026-08-23T13:36:26.201244+00:00,0.9145,0.800643,0.758405,0.725643,0.689563,0.656299,0.6186,0.6186,1.4895,1.157971,0.933581,0.903029,0.855109,0.80823,0.7551,0.7551,1.1152,0.888971,0.833557,0.766814,0.727715,0.698177,0.6647,0.6647,1.0176,0.8601,0.808905,0.747343,0.710105,0.681556,0.6492,0.6492,0.8633,0.839329,0.768448,0.848829,0.813371,0.757229,0.6936,0.6936,0.8593,0.782357,0.73521,0.728886,0.700077,0.669385,0.6346,0.6346,0.8593,0.775629,0.74269,0.758614,0.720625,0.675098,0.6235,0.6235
2026-08-23T14:29:19.785280+00:00,0.9139,0.800643,0.758405,0.725643,0.689563,0.656299,0.6186,0.6186,1.4895,1.1606,0.941905,0.904343,0.857364,0.81299,0.7627,0.7627,1.1621,0.924886,0.845952,0.768771,0.727715,0.698177,0.6647,0.6647,1.0458,0.8601,0.808905,0.747343,0.710105,0.681556,0.6492,0.6492,0.8718,0.838814,0.764181,0.824829,0.79208,0.743058,0.6875,0.6875,0.8718,0.779643,0.73521,0.728886,0.700077,0.669385,0.6346,0.6346,0.8718,0.775629,0.74269,0.758614,0.720625,0.675098,0.6235,0.6235
2026-08-23T15:28:17.836569+00:00,0.9139,0.800643,0.758405,0.725643,0.689563,0.656299,0.6186,0.6186,1.4895,1.161429,0.944529,0.904757,0.857364,0.81299,0.7627,0.7627,1.1152,0.924886,0.845952,0.768771,0.727715,0.698177,0.6647,0.6647,1.0458,0.8601,0.808905,0.747343,0.710105,0.681556,0.6492,0.6492,0.8718,0.838814,0.764181,0.824829,0.804809,0.76993,0.7304,0.7304,0.8718,0.779643,0.735819,0.734371,0.704519,0.671651,0.6344,0.6344,0.8718,0.775629,0.737319,0.710271,0.686033,0.664736,0.6406,0.6406
2026-08-23T16:32:24.833469+00:00,0.9589,0.811157,0.778833,0.7591,0.727095,0.695644,0.66,0.66,1.4895,1.2132,0.937924,0.903714,0.857364,0.81299,0.7627,0.7627,1.1621,0.924886,0.845952,0.768771,0.727715,0.698177,0.6647,0.6647,1.0458,0.8601,0.808905,0.747343,0.710105,0.681556,0.6492,0.6492,0.8718,0.838814,0.764181,0.824829,0.804334,0.768927,0.7288,0.7288,0.8718,0.779643,0.735819,0.734371,0.704519,0.671651,0.6344,0.6344,0.8718,0.775043,0.73931,0.710586,0.686033,0.664736,0.6406,0.6406
2026-08-23T17:25:19.010671+00:00,0.9174,0.818143,0.764738,0.726643,0.689563,0.656299,0.6186,0.6186,1.4895,1.2225,0.949957,0.905614,0.857364,0.81299,0.7627,0.7627,1.1989,0.940586,0.852014,0.769729,0.727715,0.698177,0.6647,0.6647,1.0321,0.8703,0.814062,0.748157,0.710105,0.681556,0.6492,0.6492,0.9032,0.856,0.769895,0.849057,0.822451,0.776396,0.7242,0.7242,0.9032,0.789071,0.745081,0.733729,0.70276,0.670716,0.6344,0.6344,0.9012,0.782686,0.741571,0.710943,0.686033,0.664736,0.6406,0.6406
2026-08-23T18:37:22.286216+00:00,0.9174,0.818143,0.764738,0.726643,0.689563,0.656299,0.6186,0.6186,1.4895,1.223843,0.95421,0.906286,0.857364,0.81299,0.7627,0.7627,1.1989,0.940586,0.852014,0.769729,0.727715,0.698177,0.6647,0.6647,1.077,0.8703,0.814062,0.748157,0.710105,0.681556,0.6492,0.6492,0.9032,0.856,0.769895,0.849057,0.822332,0.776145,0.7238,0.7238,0.9032,0.789071,0.74509,0.733814,0.702831,0.670754,0.6344,0.6344,0.9012,0.782686,0.741571,0.710943,0.686033,0.664736,0.6406,0.6406
2026-08-23T19:26:31.816284+00:00,0.9174,0.818143,0.764738,0.726643,0.689563,0.656299,0.6186,0.6186,1.4895,1.170757,0.944438,0.904743,0.855109,0.80823,0.7551,0.7551,1.1466,0.937786,0.843148,0.768329,0.727715,0.698177,0.6647,0.6647,1.0321,0.8703,0.814062,0.748157,0.710105,0.681556,0.6492,0.6492,0.9032,0.863743,0.774057,0.849714,0.822332,0.776145,0.7238,0.7238,0.9032,0.789071,0.74509,0.733814,0.702831,0.670754,0.6344,0.6344,0.9032,0.782686,0.741571,0.710943,0.686033,0.664736,0.6406,0.6406
2026-08-23T20:29:41.780276+00:00,0.9174,0.818143,0.764738,0.726643,0.689563,0.656299,0.6186,0.6186,1.4895,1.223871,0.9543,0.9063,0.857364,0.81299,0.7627,0.7627,1.1989,0.940586,0.852014,0.769729,0.727715,0.698177,0.6647,0.6647,1.077,0.8703,0.814062,0.748157,0.710105,0.681556,0.6492,0.6492,0.9032,0.856,0.769895,0.849057,0.822154,0.775769,0.7232,0.7232,0.9032,0.789071,0.745071,0.733643,0.70269,0.670679,0.6344,0.6344,0.9012,0.782686,0.741571,0.710943,0.686033,0.664736,0.6406,0.6406
2026-08-23T21:27:25.464280+00:00,0.9895,0.807471,0.771686,0.757971,0.727095,0.695644,0.66,0.66,1.4895,1.236471,0.9942,0.9126,0.857364,0.81299,0.7627,0.7627,1.2902,0.940586,0.852062,0.770157,0.728067,0.698364,0.6647,0.6647,1.077,0.8703,0.8143,0.7503,0.711864,0.68249,0.6492,0.6492,0.9174,0.836071,0.767257,0.825314,0.802465,0.764981,0.7225,0.7225,0.9174,0.789929,0.743681,0.721129,0.692422,0.665224,0.6344,0.6344,0.9174,0.782686,0.747,0.7118,0.680455,0.65296,0.6218,0.6218
2026-08-23T22:28:17.193864+00:00,0.9895,0.804414,0.766014,0.752529,0.721695,0.690244,0.6546,0.6546,1.4895,1.220157,0.942538,0.904443,0.857364,0.81299,0.7627,0.7627,1.1989,0.938871,0.846452,0.767671,0.727176,0.698593,0.6662,0.6662,1.077,0.8656,0.808848,0.746829,0.710544,0.683148,0.6521,0.6521,0.9174,0.856,0.767257,0.825314,0.802465,0.764981,0.7225,0.7225,0.9174,0.788629,0.742157,0.721814,0.692751,0.664696,0.6329,0.6329,0.9174,0.782471,0.744314,0.711629,0.684938,0.662092,0.6362,0.6362
2026-08-23T23:26:26.283706+00:00,0.9174,0.813157,0.75919,0.722314,0.686086,0.653514,0.6166,0.6166,1.4895,1.170086,0.942595,0.904957,0.857964,0.81359,0.7633,0.7633,1.1466,0.9361,0.837714,0.766629,0.727635,0.699119,0.6668,0.6668,1.0321,0.865514,0.808548,0.746529,0.710511,0.683412,0.6527,0.6527,0.9174,0.857314,0.774,0.8492,0.821109,0.77423,0.7211,0.7211,0.9174,0.788629,0.7433,0.7321,0.701131,0.669054,0.6327,0.6327,0.9174,0.782043,0.739733,0.7104,0.684665,0.662181,0.6367,0.6367
2026-08-24T01:43:23.425911+00:00,1.108,0.804371,0.723357,0.701795,0.673131,0.645307,0.6147,0.6147,1.414,1.058271,0.836086,0.85521,0.826246,0.792653,0.7557,0.7557,1.2292,0.909086,0.796243,0.750605,0.7193,0.691871,0.6617,0.6617,1.1906,0.862414,0.783329,0.737614,0.708023,0.682441,0.6543,0.6543,1.0909,0.884286,0.7775,0.853767,0.814131,0.761449,0.7035,0.7035,1.0909,0.8263,0.745214,0.73089,0.708731,0.686907,0.6629,0.6629,1.0909,0.813729,0.739786,0.71571,0.663038,0.60983,0.5513,0.5513
2026-08-24T03:09:36.278855+00:00,1.1103,0.808743,0.730386,0.702576,0.673131,0.645307,0.6147,0.6147,1.4374,1.0683,0.8534,0.857133,0.826246,0.792653,0.7557,0.7557,1.2096,0.910371,0.796757,0.750662,0.7193,0.691871,0.6617,0.6617,1.193,0.863614,0.783671,0.737652,0.708023,0.682441,0.6543,0.6543,1.0899,0.885229,0.776643,0.853671,0.815208,0.76368,0.707,0.707,1.0899,0.826471,0.745214,0.73089,0.708731,0.686907,0.6629,0.6629,1.0899,0.814214,0.739614,0.71569,0.663192,0.610148,0.5518,0.5518
2026-08-24T04:52:10.534105+00:00,1.1337,0.822786,0.740071,0.703652,0.673131,0.645307,0.6147,0.6147,1.4451,1.085957,0.857514,0.85759,0.826246,0.792653,0.7557,0.7557,1.2366,0.926829,0.799157,0.750929,0.7193,0.691871,0.6617,0.6617,1.1918,0.877129,0.785657,0.736362,0.706846,0.681824,0.6543,0.6543,1.0956,0.903771,0.769271,0.852852,0.815115,0.763489,0.7067,0.7067,1.0954,0.837943,0.743586,0.73071,0.708731,0.686907,0.6629,0.6629,1.0954,0.8221,0.740986,0.715843,0.663192,0.610148,0.5518,0.5518
2026-08-24T05:42:30.419601+00:00,1.1337,0.822786,0.740071,0.703652,0.673131,0.645307,0.6147,0.6147,1.4799,1.0923,0.8702,0.859,0.826246,0.792653,0.7557,0.7557,1.2587,0.926829,0.799157,0.750929,0.7193,0.691871,0.6617,0.6617,1.2165,0.877129,0.7859,0.7379,0.708023,0.682441,0.6543,0.6543,1.1123,0.892,0.769271,0.852852,0.814069,0.761322,0.7033,0.7033,1.0963,0.830914,0.743571,0.730619,0.708662,0.68687,0.6629,0.6629,1.0963,0.8221,0.740986,0.715843,0.663192,0.610148,0.5518,0.5518
2026-08-24T07:09:43.501482+00:00,1.2731,0.833086,0.746843,0.719338,0.685346,0.65261,0.6166,0.6166,1.5007,1.197043,0.890771,0.861286,0.826246,0.792653,0.7557,0.7557,1.4026,1.0048,0.815443,0.752738,0.720869,0.695122,0.6668,0.6668,1.367,0.930543,0.793957,0.741462,0.7101,0.683529,0.6543,0.6543,1.2136,0.843571,0.748186,0.85051,0.815515,0.764318,0.708,0.708,1.2111,0.805843,0.728057,0.728895,0.708662,0.68687,0.6629,0.6629,1.2105,0.7993,0.724786,0.70711,0.657792,0.60732,0.5518,0.5518
2026-08-24T08:55:00.996275+00:00,1.1724,0.810643,0.727286,0.709076,0.678615,0.648418,0.6152,0.6152,1.4473,1.198643,0.8855,0.870567,0.833931,0.796678,0.7557,0.7557,1.3661,0.996357,0.812371,0.776486,0.738062,0.701699,0.6617,0.6617,1.305,0.9092,0.788814,0.759024,0.724223,0.690926,0.6543,0.6543,1.0985,0.794786,0.722657,0.789629,0.767785,0.735411,0.6998,0.6998,1.0968,0.777929,0.712186,0.72331,0.705685,0.685311,0.6629,0.6629,1.0925,0.779986,0.715643,0.717471,0.666654,0.611962,0.5518,0.5518
2026-08-24T09:54:28.283309+00:00,1.1102,0.829229,0.743157,0.709862,0.678192,0.64872,0.6163,0.6163,1.4544,1.151,0.891457,0.866162,0.829985,0.794611,0.7557,0.7557,1.34,0.997571,0.816186,0.773443,0.734254,0.69799,0.6581,0.6581,1.2783,0.924071,0.789586,0.747376,0.714008,0.683909,0.6508,0.6508,1.12,0.803857,0.722457,0.787829,0.768985,0.74004,0.7082,0.7082,1.1188,0.782029,0.710886,0.714543,0.695646,0.67491,0.6521,0.6521,1.1188,0.782857,0.713514,0.706657,0.665554,0.622433,0.575,0.575
2026-08-24T10:41:59.065239+00:00,0.9873,0.804357,0.721814,0.661624,0.643792,0.632748,0.6206,0.6206,1.4544,1.142829,0.8977,0.9057,0.870792,0.83232,0.79,0.79,1.2619,0.934657,0.816429,0.774981,0.752969,0.734936,0.7151,0.7151,1.3172,0.862757,0.782271,0.743719,0.720254,0.700276,0.6783,0.6783,1.12,0.804186,0.716157,0.740995,0.717485,0.688968,0.6576,0.6576,1.1188,0.782586,0.707929,0.688881,0.670592,0.653548,0.6348,0.6348,1.1188,0.782857,0.708386,0.674176,0.659469,0.648293,0.636,0.636
2026-08-24T11:34:53.532525+00:00,0.8029,0.785143,0.728257,0.695495,0.673831,0.655007,0.6343,0.6343,1.2622,1.015529,0.894629,0.891048,0.870754,0.84949,0.8261,0.8261,0.9946,0.907114,0.819671,0.774186,0.759054,0.748933,0.7378,0.7378,0.8975,0.874629,0.795557,0.741995,0.724377,0.712674,0.6998,0.6998,0.7564,0.768343,0.714657,0.754429,0.735,0.708857,0.6801,0.6801,0.7501,0.750229,0.708686,0.71661,0.696308,0.673495,0.6484,0.6484,0.764,0.759157,0.715286,0.69921,0.687846,0.677824,0.6668,0.6668
2026-08-24T13:01:28.383553+00:00,0.77,0.741529,0.742229,0.706648,0.684754,0.666062,0.6455,0.6455,1.1711,0.958414,0.891286,0.890143,0.870031,0.848635,0.8251,0.8251,0.8673,0.840029,0.819657,0.784762,0.764308,0.747066,0.7281,0.7281,0.8254,0.808114,0.796043,0.760005,0.736977,0.717131,0.6953,0.6953,0.7562,0.724157,0.721829,0.760914,0.745308,0.723352,0.6992,0.6992,0.7517,0.707471,0.714086,0.711876,0.702,0.691714,0.6804,0.6804,0.7323,0.708929,0.717657,0.705695,0.686292,0.667105,0.646,0.646
2026-08-24T14:49:10.850290+00:00,0.714,0.737,0.751171,0.709419,0.686138,0.666787,0.6455,0.6455,1.3819,0.935529,0.868829,0.883381,0.866215,0.845875,0.8235,0.8235,0.9275,0.833857,0.821814,0.785624,0.763962,0.745599,0.7254,0.7254,0.8193,0.797986,0.792,0.757333,0.735246,0.716224,0.6953,0.6953,0.7032,0.695143,0.719343,0.756371,0.741985,0.721611,0.6992,0.6992,0.6897,0.695143,0.711986,0.709776,0.700546,0.690953,0.6804,0.6804,0.663,0.6957,0.716529,0.703881,0.684977,0.666416,0.646,0.646
2026-08-24T15:45:14.492495+00:00,0.6556,0.736829,0.741643,0.710938,0.688146,0.667838,0.6455,0.6455,1.3819,0.977057,0.886414,0.885424,0.863608,0.840366,0.8148,0.8148,0.8336,0.8397,0.828086,0.781076,0.756246,0.735938,0.7136,0.7136,0.7526,0.804286,0.802971,0.756952,0.734,0.715571,0.6953,0.6953,0.7032,0.712857,0.730429,0.762581,0.745862,0.723642,0.6992,0.6992,0.6602,0.711086,0.723457,0.718429,0.706292,0.693963,0.6804,0.6804,0.6554,0.708171,0.721829,0.708114,0.687815,0.667903,0.646,0.646
2026-08-24T16:45:01.484639+00:00,0.7074,0.708229,0.738071,0.717119,0.693269,0.670522,0.6455,0.6455,1.3819,0.922914,0.893443,0.888338,0.865115,0.840918,0.8143,0.8143,0.9241,0.804771,0.818957,0.790995,0.764762,0.740399,0.7136,0.7136,0.7573,0.770657,0.7938,0.763933,0.740292,0.718963,0.6955,0.6955,0.7032,0.669443,0.708771,0.753952,0.741015,0.721103,0.6992,0.6992,0.6566,0.655443,0.702671,0.715319,0.705669,0.693636,0.6804,0.6804,0.6566,0.665486,0.710543,0.711305,0.691277,0.669716,0.646,0.646
2026-08-24T17:35:32.452143+00:00,0.6566,0.6739,0.7198,0.7022,0.6836,0.666029,0.6467,0.6467,1.0212,0.905057,0.871743,0.867171,0.850262,0.832756,0.8135,0.8135,0.759,0.773029,0.807614,0.784224,0.760469,0.738151,0.7136,0.7136,0.6643,0.737271,0.778286,0.756876,0.736077,0.716659,0.6953,0.6953,0.7785,0.666829,0.703657,0.745562,0.734923,0.717912,0.6992,0.6992,0.6628,0.646714,0.698757,0.714529,0.708562,0.700056,0.6907,0.6907,0.6563,0.646314,0.6976,0.709333,0.695508,0.679123,0.6611,0.6611
2026-08-24T18:49:23.798754+00:00,0.6643,0.691357,0.729386,0.70211,0.682331,0.664792,0.6455,0.6455,1.3819,0.929229,0.874329,0.883548,0.863038,0.83983,0.8143,0.8143,0.8337,0.807086,0.821186,0.791243,0.764762,0.740399,0.7136,0.7136,0.759,0.7627,0.783986,0.76311,0.740438,0.718944,0.6953,0.6953,0.7032,0.6522,0.703657,0.745562,0.734923,0.717912,0.6992,0.6992,0.6566,0.646657,0.698757,0.714529,0.705392,0.693491,0.6804,0.6804,0.6566,0.656829,0.703086,0.709943,0.690862,0.669499,0.646,0.646
2026-08-24T19:34:24.739761+00:00,0.6643,0.691357,0.729386,0.70211,0.682331,0.664792,0.6455,0.6455,1.1665,0.929229,0.874329,0.883548,0.863038,0.83983,0.8143,0.8143,0.8337,0.800743,0.8078,0.7854,0.761369,0.738622,0.7136,0.7136,0.759,0.7627,0.783986,0.76311,0.740438,0.718944,0.6953,0.6953,0.7032,0.656029,0.703657,0.745562,0.734923,0.717912,0.6992,0.6992,0.6566,0.646657,0.698757,0.714529,0.705392,0.693491,0.6804,0.6804,0.6566,0.656829,0.703086,0.709943,0.690862,0.669499,0.646,0.646
2026-08-24T20:37:30.860213+00:00,0.6643,0.692443,0.729386,0.70211,0.682331,0.664792,0.6455,0.6455,1.3819,0.949629,0.911757,0.888062,0.8635,0.840357,0.8149,0.8149,0.9241,0.820686,0.821271,0.791786,0.765177,0.740616,0.7136,0.7136,0.759,0.777414,0.791014,0.76389,0.740623,0.719326,0.6959,0.6959,0.7032,0.6553,0.707386,0.746243,0.735131,0.718021,0.6992,0.6992,0.6609,0.646486,0.698414,0.712357,0.703731,0.692621,0.6804,0.6804,0.6592,0.6594,0.708229,0.710514,0.690862,0.669499,0.646,0.646
2026-08-24T21:35:10.227977+00:00,0.6602,0.702286,0.700171,0.690419,0.673138,0.65593,0.637,0.637,1.4817,0.896471,0.888114,0.861524,0.831462,0.802813,0.7713,0.7713,0.84,0.779871,0.782743,0.762705,0.739769,0.717879,0.6938,0.6938,0.7209,0.746643,0.748957,0.739662,0.717423,0.694841,0.67,0.67,0.6656,0.667229,0.681286,0.736143,0.737431,0.731464,0.7249,0.7249,0.6451,0.664043,0.674486,0.69361,0.681723,0.666426,0.6496,0.6496,0.6217,0.6777,0.676614,0.683624,0.670346,0.655181,0.6385,0.6385
2026-08-24T22:32:35.673146+00:00,0.7018,0.7315,0.724471,0.723252,0.695223,0.665355,0.6325,0.6325,1.4817,0.936486,0.882257,0.856962,0.828815,0.802046,0.7726,0.7726,0.9687,0.797057,0.787986,0.780443,0.752823,0.724241,0.6928,0.6928,0.7655,0.7745,0.754757,0.758262,0.733315,0.706118,0.6762,0.6762,0.6656,0.697629,0.693186,0.749643,0.750854,0.74459,0.7377,0.7377,0.6067,0.6878,0.686686,0.708476,0.690892,0.669134,0.6452,0.6452,0.6067,0.689814,0.694371,0.702219,0.683292,0.661963,0.6385,0.6385
2026-08-24T23:27:06.846856+00:00,0.6893,0.732414,0.710357,0.706395,0.684854,0.662304,0.6375,0.6375,1.4817,0.960929,0.8849,0.8625,0.841454,0.821904,0.8004,0.8004,1.0212,0.831786,0.800557,0.774195,0.746654,0.720676,0.6921,0.6921,0.8203,0.7892,0.765957,0.746529,0.722962,0.700313,0.6754,0.6754,0.6613,0.7197,0.696314,0.76359,0.759631,0.746378,0.7318,0.7318,0.6378,0.702671,0.687014,0.70469,0.689454,0.670762,0.6502,0.6502,0.6378,0.714314,0.693786,0.704376,0.685515,0.663889,0.6401,0.6401
2026-08-25T01:38:26.949028+00:00,1.0388,0.775986,0.727519,0.701995,0.681056,0.661045,0.6397,0.6397,1.1704,0.931786,0.8753,0.8465,0.821118,0.796722,0.7707,0.7707,1.0978,0.831243,0.797648,0.766638,0.741755,0.718019,0.6927,0.6927,1.0913,0.821614,0.776505,0.745724,0.722193,0.699842,0.676,0.676,1.0588,0.7877,0.737419,0.763095,0.755649,0.746287,0.7363,0.7363,1.0219,0.760743,0.715695,0.709676,0.692282,0.674678,0.6559,0.6559,1.0159,0.7604,0.713338,0.69909,0.680609,0.662411,0.643,0.643
2026-08-25T03:04:45.527774+00:00,1.0196,0.772557,0.722662,0.70171,0.681056,0.661045,0.6397,0.6397,1.1712,0.924843,0.8753,0.8465,0.839505,0.834132,0.8284,0.8284,1.117,0.831243,0.79639,0.760352,0.737258,0.715698,0.6927,0.6927,1.1002,1.542243,1.796233,0.799967,0.716699,0.694974,0.6718,0.6718,1.0588,0.791586,0.742924,0.763419,0.755649,0.746287,0.7363,0.7363,1.0219,0.760857,0.715857,0.709686,0.692155,0.674419,0.6555,0.6555,1.0197,0.7568,0.711638,0.69899,0.6808,0.6628,0.6436,0.6436
2026-08-25T04:45:24.555133+00:00,1.0196,0.766686,0.722452,0.700662,0.680402,0.660853,0.64,0.64,1.1674,0.924843,0.870843,0.824214,0.823563,0.825903,0.8284,0.8284,1.1544,0.838314,0.79639,0.760352,0.737258,0.715698,0.6927,0.6927,0.99,1.538386,1.796233,0.799967,0.716699,0.694974,0.6718,0.6718,1.0588,0.791586,0.742924,0.763419,0.755649,0.746287,0.7363,0.7363,1.0441,0.764329,0.715857,0.709686,0.692155,0.674419,0.6555,0.6555,1.0197,0.7568,0.71181,0.699848,0.681413,0.663116,0.6436,0.6436
